GEOID,state,county,borough,tract,median_income_2020,pct_white_2020,pct_black_2020,pct_asian_2020,pct_hispanic_2020,pct_under5_2020,pct_65plus_2020,pct_owner_2020,pct_renter_2020,pop_total_2020,hh_total_2020,median_income_2021,pct_white_2021,pct_black_2021,pct_asian_2021,pct_hispanic_2021,pct_under5_2021,pct_65plus_2021,pct_owner_2021,pct_renter_2021,pop_total_2021,hh_total_2021,median_income_2022,pct_white_2022,pct_black_2022,pct_asian_2022,pct_hispanic_2022,pct_under5_2022,pct_65plus_2022,pct_owner_2022,pct_renter_2022,pop_total_2022,hh_total_2022,median_income_2023,pct_white_2023,pct_black_2023,pct_asian_2023,pct_hispanic_2023,pct_under5_2023,pct_65plus_2023,pct_owner_2023,pct_renter_2023,pop_total_2023,hh_total_2023
36047012200,36,47,Kings,12200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50107.0,13.524,1.914,38.4,51.086,6.708,6.902,19.987,80.013,4651,1546
36047012600,36,47,Kings,12600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67679.0,40.353,1.836,34.557,23.218,5.076,15.731,28.233,71.767,2778,843
36047012700,36,47,Kings,12700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73646.0,24.201,41.714,7.382,24.201,0.768,17.637,12.593,87.407,4037,1755
36047012801,36,47,Kings,12801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80433.0,31.781,1.812,51.863,22.93,7.816,12.474,27.684,72.316,1932,773
36047012901,36,47,Kings,12901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244837.0,57.089,11.149,10.181,13.757,9.087,10.139,51.466,48.534,2377,921
36047012902,36,47,Kings,12902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162377.0,48.494,15.44,13.094,21.292,8.633,6.721,13.937,86.063,3452,1679
36047013000,36,47,Kings,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79219.0,61.406,3.772,9.649,26.147,4.149,8.716,20.46,79.54,5037,1784
36047013100,36,47,Kings,13100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109875.0,63.25,15.288,8.503,10.425,8.707,14.24,35.006,64.994,3434,1774
36047013200,36,47,Kings,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83281.0,50.022,2.678,34.341,8.855,5.184,22.937,43.288,56.712,2315,730
36047013300,36,47,Kings,13300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209286.0,73.496,2.917,8.5,15.178,11.03,12.42,38.845,61.155,4388,1784
36047013400,36,47,Kings,13400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105057.0,57.035,2.956,24.379,20.43,8.465,15.346,32.842,67.158,4229,1425
36047013500,36,47,Kings,13500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214028.0,71.744,4.638,7.932,10.922,11.404,10.238,50.903,49.097,3946,1550
36047013600,36,47,Kings,13600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92414.0,62.198,0.683,10.831,25.736,6.519,14.038,43.717,56.283,3804,1496
36047013700,36,47,Kings,13700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160652.0,69.941,6.279,5.595,20.019,9.17,6.932,25.913,74.087,3217,1478
36047013800,36,47,Kings,13800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99984.0,62.201,1.293,11.884,26.217,5.034,10.757,23.784,76.216,3635,1295
36047013900,36,47,Kings,13900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173226.0,69.209,8.392,8.052,14.006,5.897,9.697,32.56,67.44,3527,1422
36047014000,36,47,Kings,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59417.0,69.581,9.162,16.963,5.079,4.974,26.911,44.444,55.556,1910,792
36047014101,36,47,Kings,14101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155625.0,58.585,5.601,15.623,9.506,6.927,8.548,39.692,60.308,1357,519
36047014102,36,47,Kings,14102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148125.0,63.796,3.187,11.513,25.262,12.179,21.741,44.457,55.543,2102,884
36047014200,36,47,Kings,14200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79444.0,53.474,6.377,20.275,18.759,8.893,21.876,28.227,71.773,3497,1286
36047014300,36,47,Kings,14300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128828.0,55.531,5.931,8.497,33.6,3.255,7.503,29.829,70.171,3625,1465
36047014500,36,47,Kings,14500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142200.0,68.962,3.072,8.163,19.847,8.32,6.773,24.611,75.389,4459,1926
36047014700,36,47,Kings,14700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159297.0,74.713,0.766,3.746,7.45,12.644,6.301,48.757,51.243,2349,845
36047014800,36,47,Kings,14800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76103.0,49.091,0.0,31.667,23.636,7.045,29.015,68.213,31.787,1320,431
36047014901,36,47,Kings,14901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162279.0,73.863,5.189,6.855,9.609,7.047,14.35,45.554,54.446,1561,641
36047014902,36,47,Kings,14902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150202.0,67.981,0.296,11.828,19.895,3.829,6.7,27.987,72.013,4388,1883
36047015000,36,47,Kings,15000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103750.0,67.781,0.193,24.887,9.196,1.929,22.058,59.439,40.561,1555,535
36047015100,36,47,Kings,15100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185357.0,79.342,1.311,8.808,5.814,3.043,17.095,53.394,46.606,4042,1768
36047015200,36,47,Kings,15200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79783.0,55.953,4.165,25.187,17.564,2.711,24.637,55.096,44.904,2545,942
36047015300,36,47,Kings,15300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149956.0,69.392,3.308,10.38,13.878,5.057,17.985,32.75,67.25,2630,1142
36047015400,36,47,Kings,15400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047015500,36,47,Kings,15500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214340.0,78.387,1.32,4.879,10.735,4.879,11.194,60.629,39.371,3484,1463
36047015700,36,47,Kings,15700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198203.0,71.823,6.573,8.415,9.964,9.295,17.187,40.717,59.283,4777,2149
36047015900,36,47,Kings,15900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212109.0,78.378,5.516,5.093,6.361,9.689,14.58,56.869,43.131,5439,2555
36047016000,36,47,Kings,16000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88944.0,49.711,3.979,26.301,18.853,7.078,15.822,20.38,79.62,4323,1791
36047016100,36,47,Kings,16100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170893.0,64.382,2.938,9.681,20.817,6.827,17.515,38.006,61.994,3574,1555
36047016200,36,47,Kings,16200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98125.0,52.498,4.908,5.39,38.913,4.733,20.727,34.929,65.071,2282,1128
36047016300,36,47,Kings,16300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151923.0,62.812,16.732,7.202,7.496,14.503,9.75,34.191,65.809,4082,1866
36047016400,36,47,Kings,16400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126696.0,67.52,14.203,11.409,11.176,7.916,1.979,12.179,87.821,859,156
36047016500,36,47,Kings,16500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250001.0,72.654,3.106,8.712,9.382,7.257,11.066,49.875,50.125,6118,2394
36047016600,36,47,Kings,16600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126250.0,67.824,0.0,23.749,6.793,4.954,21.348,89.853,10.147,1958,680
36047016700,36,47,Kings,16700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193594.0,75.49,1.546,14.863,8.823,8.122,13.42,46.819,53.181,4851,2232
36047016800,36,47,Kings,16800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116991.0,60.457,0.0,34.873,4.67,6.497,15.939,66.751,33.249,1970,794
36047016900,36,47,Kings,16900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154155.0,82.247,0.889,8.506,4.549,7.11,7.215,31.114,68.886,4726,1983
36047017000,36,47,Kings,17000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94926.0,43.304,2.26,36.802,22.07,3.237,26.116,51.937,48.063,3584,1136
36047017100,36,47,Kings,17100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168973.0,75.971,0.62,7.7,18.927,6.341,13.111,46.877,53.123,4195,1649
36047017200,36,47,Kings,17200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131513.0,44.806,1.731,40.707,11.413,6.537,21.696,47.147,52.853,2830,929
36047017400,36,47,Kings,17400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107143.0,43.081,0.0,47.743,10.402,3.876,17.223,63.202,36.798,2038,712
36047017500,36,47,Kings,17500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047017600,36,47,Kings,17600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97955.0,55.898,0.0,33.289,11.975,2.904,16.801,49.882,50.118,2238,846
36047017700,36,47,Kings,17700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
36047017800,36,47,Kings,17800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75655.0,41.183,0.339,40.58,18.387,7.008,17.784,37.368,62.632,2654,851
36047017900,36,47,Kings,17900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106106.0,31.416,31.616,7.369,24.122,6.721,21.608,30.311,69.689,4017,1445
36047018000,36,47,Kings,18000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58667.0,54.509,0.0,34.985,15.329,0.991,16.584,40.079,59.921,3027,1018
36047018100,36,47,Kings,18100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163382.0,58.736,15.177,5.148,8.829,5.041,13.177,20.869,79.131,3749,2094
36047018200,36,47,Kings,18200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73229.0,31.474,0.0,50.202,17.312,5.173,19.798,57.961,42.039,3460,1118
36047018300,36,47,Kings,18300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191944.0,64.015,8.579,5.662,7.086,4.064,5.106,34.029,65.971,2879,1390
36047018400,36,47,Kings,18400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76118.0,43.637,0.0,49.375,4.257,2.915,22.86,70.754,29.246,2161,783
36047018501,36,47,Kings,18501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46029.0,15.644,48.639,6.691,38.948,6.207,16.405,11.982,88.018,4334,1786
36047018600,36,47,Kings,18600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83250.0,43.489,0.0,44.402,23.835,0.721,18.405,54.962,45.038,2081,655
36047018700,36,47,Kings,18700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122115.0,52.555,24.24,3.522,14.641,6.423,13.881,42.545,57.455,1448,550
36047018800,36,47,Kings,18800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50265.0,49.287,0.035,36.417,11.757,4.348,16.661,36.554,63.446,2875,1149
36047019000,36,47,Kings,19000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60645.0,26.362,0.293,46.958,25.849,8.185,17.811,18.915,81.085,4093,1512
36047019100,36,47,Kings,19100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160471.0,52.425,5.982,9.239,26.372,8.106,5.062,35.973,64.027,2825,1187
36047019200,36,47,Kings,19200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69327.0,46.3,0.097,29.628,21.971,8.271,10.533,28.229,71.771,3095,751
36047019300,36,47,Kings,19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75986.0,44.242,26.816,16.572,11.701,0.887,15.032,50.485,49.515,5974,2476
36047019400,36,47,Kings,19400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56140.0,18.896,0.475,60.902,21.922,4.42,12.014,39.053,60.947,3371,1119
36047019500,36,47,Kings,19500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116479.0,43.469,34.162,1.904,14.913,5.738,18.905,63.158,36.842,3782,1710
36047019600,36,47,Kings,19600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82044.0,38.451,5.563,33.044,25.946,7.877,22.764,38.313,61.687,4494,1553
36047019700,36,47,Kings,19700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131875.0,55.468,23.352,4.073,14.243,10.911,11.429,56.384,43.616,4051,1864
36047019800,36,47,Kings,19800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76973.0,42.55,0.166,42.053,12.307,3.311,15.839,58.271,41.729,1812,671
36047019900,36,47,Kings,19900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131250.0,47.503,17.81,12.588,14.253,5.827,9.536,13.346,86.654,3964,2128
36047020000,36,47,Kings,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97875.0,42.918,0.661,47.686,15.014,3.352,22.191,56.369,43.631,2118,683
36047020100,36,47,Kings,20100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153250.0,51.173,27.051,6.654,6.63,7.888,10.307,28.717,71.283,4133,1957
36047020200,36,47,Kings,20200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77434.0,51.86,3.32,31.425,16.829,10.876,17.23,68.72,31.28,1747,617
36047020300,36,47,Kings,20300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171250.0,62.752,10.786,12.349,8.669,4.94,9.627,31.876,68.124,1984,869
36047020400,36,47,Kings,20400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102368.0,61.574,0.855,27.309,4.789,1.368,23.318,84.524,15.476,1754,672
36047020500,36,47,Kings,20500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162596.0,69.113,8.046,13.156,7.905,7.199,9.034,45.449,54.551,3542,1549
36047020600,36,47,Kings,20600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70806.0,60.169,0.402,34.204,7.918,11.053,18.65,63.299,36.701,2488,782
36047020700,36,47,Kings,20700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184638.0,71.438,7.157,4.572,11.771,5.533,13.95,41.464,58.536,4681,2349
36047020800,36,47,Kings,20800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67114.0,43.281,0.0,53.278,6.121,6.049,13.908,48.43,51.57,2761,1115
36047021000,36,47,Kings,21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72341.0,26.058,2.308,63.298,7.387,5.437,12.285,45.541,54.459,3899,1155
36047021100,36,47,Kings,21100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95236.0,24.664,44.642,5.63,22.557,6.684,5.594,12.988,87.012,2753,1101
36047021200,36,47,Kings,21200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61989.0,24.101,1.682,71.549,5.916,2.32,19.461,26.888,73.112,3448,1205
36047021300,36,47,Kings,21300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70109.0,20.113,63.626,1.171,10.721,2.793,18.716,8.588,91.412,4440,2026
36047021400,36,47,Kings,21400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69088.0,54.98,0.0,30.996,11.833,12.39,5.02,34.897,65.103,2510,533
36047021500,36,47,Kings,21500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112650.0,56.425,19.163,8.178,10.078,6.504,15.798,30.972,69.028,5735,2738
36047021600,36,47,Kings,21600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41250.0,79.183,1.499,3.678,10.736,14.06,11.226,22.338,77.662,3670,958
36047021700,36,47,Kings,21700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103269.0,39.313,32.845,7.276,17.155,5.609,14.123,13.91,86.09,3958,1862
36047021800,36,47,Kings,21800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68062.0,78.007,0.0,3.132,14.695,8.497,6.731,28.174,71.826,3001,827
36047021900,36,47,Kings,21900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130970.0,37.433,48.121,2.357,8.028,6.044,10.735,22.722,77.278,4285,1822
36047022000,36,47,Kings,22000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51198.0,80.887,0.181,4.67,7.692,16.253,4.869,16.921,83.079,5525,1247
36047022100,36,47,Kings,22100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78156.0,39.234,44.441,2.402,12.52,4.021,17.377,22.566,77.434,3706,1582
36047022200,36,47,Kings,22200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50731.0,75.902,0.0,1.85,13.396,14.637,11.382,19.141,80.859,4270,1071
36047022400,36,47,Kings,22400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53084.0,80.487,0.281,3.805,14.827,11.19,8.847,43.75,56.25,5335,1296
36047022600,36,47,Kings,22600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84194.0,52.799,0.0,14.736,30.093,9.448,6.493,45.52,54.48,2572,558
36047022700,36,47,Kings,22700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121250.0,36.294,28.588,5.559,24.362,4.565,5.559,18.355,81.645,4425,1994
36047022800,36,47,Kings,22800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65208.0,55.01,2.417,26.935,9.123,6.191,4.833,34.07,65.93,3683,860
36047022900,36,47,Kings,22900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129886.0,55.737,21.285,3.007,11.095,5.401,6.336,23.968,76.032,3425,1623
36047023000,36,47,Kings,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51250.0,74.115,0.982,3.786,15.981,17.802,7.899,26.648,73.352,4887,1062
36047023100,36,47,Kings,23100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162933.0,51.297,28.708,4.738,12.888,7.36,11.816,28.447,71.553,3546,1726
36047023200,36,47,Kings,23200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67750.0,89.079,0.015,8.048,0.978,13.312,7.235,29.132,70.868,6648,1325
36047023300,36,47,Kings,23300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75990.0,36.875,37.948,7.878,19.048,11.287,5.908,21.969,78.031,6804,2235
36047023400,36,47,Kings,23400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37450.0,87.657,0.0,0.198,7.395,20.475,12.469,14.632,85.368,5558,1401
36047023500,36,47,Kings,23500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84175.0,76.927,4.589,4.554,14.037,19.756,2.295,21.93,78.07,5578,1482
36047023600,36,47,Kings,23600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32500.0,90.575,0.0,0.907,1.043,28.806,6.483,5.237,94.763,5846,1432
36047023800,36,47,Kings,23800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50566.0,89.173,0.0,0.0,5.019,26.019,9.519,18.397,81.603,5200,1185
36047024000,36,47,Kings,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47750.0,86.138,2.214,0.094,7.313,17.558,8.436,24.159,75.841,6413,1486
36047024100,36,47,Kings,24100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135968.0,52.471,15.193,8.84,10.992,5.748,4.471,6.798,93.202,2975,1118
36047024200,36,47,Kings,24200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60091.0,85.03,0.958,6.51,5.188,13.648,15.202,48.006,51.994,3026,727
36047024300,36,47,Kings,24300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114142.0,22.837,50.628,11.023,12.419,5.791,20.558,34.522,65.478,4300,1935
36047024400,36,47,Kings,24400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67500.0,68.055,0.081,17.365,11.55,7.736,7.817,37.835,62.165,3697,970
36047024500,36,47,Kings,24500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91758.0,32.815,48.456,7.392,7.595,2.299,8.609,27.128,72.872,4437,2009
36047024600,36,47,Kings,24600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80398.0,47.177,1.376,35.626,14.961,10.118,11.121,53.648,46.352,3489,891
36047024700,36,47,Kings,24700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61250.0,34.534,27.371,14.006,12.725,2.121,8.643,8.263,91.737,2499,1295
36047024800,36,47,Kings,24800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75150.0,55.412,0.0,27.868,15.59,8.885,18.78,51.015,48.985,2476,788
36047024900,36,47,Kings,24900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88771.0,38.778,40.03,6.087,11.723,1.102,6.488,12.639,87.361,3992,1883
36047025000,36,47,Kings,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48125.0,10.244,0.476,65.932,25.134,2.144,19.952,36.257,63.743,1679,513
36047025100,36,47,Kings,25100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52011.0,27.855,56.17,2.251,10.74,1.492,15.704,12.43,87.57,3687,1778
36047025200,36,47,Kings,25200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54172.0,40.19,3.012,38.663,18.238,6.499,12.915,22.642,77.358,4847,1749
36047025300,36,47,Kings,25300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77328.0,54.607,27.437,2.785,10.222,5.867,5.778,30.78,69.22,3375,1371
36047025400,36,47,Kings,25400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85819.0,32.32,0.0,46.223,24.098,8.255,14.171,37.16,62.84,2992,1141
36047025500,36,47,Kings,25500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26833.0,10.91,45.916,0.833,51.93,4.287,12.759,4.465,95.535,4922,2150
36047025600,36,47,Kings,25600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68269.0,36.48,0.0,56.872,6.744,5.748,16.089,29.402,70.598,3114,1170
36047025700,36,47,Kings,25700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95263.0,41.934,6.77,1.982,55.2,8.997,5.185,12.685,87.315,3279,946
36047025800,36,47,Kings,25800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65234.0,41.365,5.645,37.26,21.084,8.434,12.784,15.469,84.531,4482,1461
36047025901,36,47,Kings,25901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71964.0,44.383,33.703,3.745,20.481,6.565,4.022,11.6,88.4,2163,819
36047025902,36,47,Kings,25902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21953.0,5.289,59.956,0.0,45.804,5.012,8.973,3.293,96.707,3611,1488
36047026000,36,47,Kings,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66120.0,28.934,2.471,41.905,26.268,4.356,16.482,42.912,57.088,3076,1051
36047026100,36,47,Kings,26100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86822.0,24.07,33.303,21.341,19.985,8.445,3.242,4.07,95.93,5459,2236
36047026200,36,47,Kings,26200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114625.0,27.532,4.608,60.244,7.54,8.53,10.967,57.436,42.564,2626,780
36047026300,36,47,Kings,26300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82778.0,24.229,60.352,1.454,9.78,6.872,6.96,29.796,70.204,2270,980
36047026400,36,47,Kings,26400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70151.0,34.911,0.254,33.833,29.501,7.65,7.798,24.985,75.015,4732,1617
36047026500,36,47,Kings,26500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84179.0,26.351,46.0,6.294,18.16,3.819,9.2,24.349,75.651,4163,1881
36047026600,36,47,Kings,26600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52192.0,41.608,0.851,40.17,25.323,11.796,17.664,36.022,63.978,3408,1091
36047026700,36,47,Kings,26700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106063.0,33.797,46.608,3.797,13.241,3.975,17.468,25.634,74.366,3950,1892
36047026800,36,47,Kings,26800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87836.0,51.963,0.327,42.15,10.164,4.346,18.458,35.404,64.596,4280,1497
36047026900,36,47,Kings,26900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83426.0,29.577,44.238,1.697,24.424,6.21,11.044,28.537,71.463,3124,1244
36047027000,36,47,Kings,27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57792.0,62.54,0.0,28.365,9.776,5.168,16.266,26.334,73.666,2496,881
36047027100,36,47,Kings,27100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98088.0,24.385,62.406,1.738,14.786,5.428,7.38,11.788,88.212,3740,1510
36047027200,36,47,Kings,27200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68250.0,47.934,4.057,27.673,30.503,7.914,17.105,35.44,64.56,3993,1408
36047027300,36,47,Kings,27300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111989.0,17.097,64.652,3.513,12.233,5.109,16.654,39.959,60.041,4071,1459
36047027400,36,47,Kings,27400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53949.0,49.953,0.0,36.626,3.83,5.635,25.008,39.739,60.261,3159,921
36047027500,36,47,Kings,27500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104537.0,17.122,68.433,2.093,10.013,4.092,14.218,42.532,57.468,5303,1848
36047027600,36,47,Kings,27600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61811.0,31.944,0.0,45.925,19.784,9.628,16.486,20.711,79.289,3791,1323
36047027700,36,47,Kings,27700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75724.0,13.763,70.168,0.256,11.9,4.681,7.825,14.603,85.397,4294,1623
36047027800,36,47,Kings,27800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67913.0,39.08,3.889,49.255,7.518,2.852,20.156,23.712,76.288,3086,1126
36047027900,36,47,Kings,27900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83438.0,29.584,46.744,2.547,19.587,6.657,7.306,37.285,62.715,4161,1687
36047028000,36,47,Kings,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91250.0,41.874,6.94,36.655,23.843,3.677,16.607,56.979,43.021,1686,609
